id,house,course,sex,blood status,result,Transfiguration exam,Potions exam,Herbology exam,Defence against the dark arts exam,History of magic exam,Divinations exam,Astronomy exam,Arythmancy exam,Care of magical creatures exam,Muggle studies exam,Study of ancient runs exam,Flying exam,Charms exam,week 1,week 2,week 3,week 4,week 5,week 6,week 7,week 8,week 9,week 10,week 11,week 12,week 13,week 14,week 15,week 16,week 17,week 18,week 19,week 20,week 21,week 22,week 23,week 24,week 25,week 26,week 27,week 28,week 29,week 30,week 31,week 32,week 33,week 34,week 35,week 36,week 37,week 38,week 39,week 40
228,Ravenclaw,2,male,Half-blood,105,39,100,81,25,81,67,0,43,55,85,75,60,35,-10,10,-10,10,5,-5,5,10,5,20,10,-5,0,10,0,10,-5,10,-20,10,-5,5,5,0,-5,0,0,5,10,-10,10,20,0,10,10,-5,0,5,-5,-5
232,Ravenclaw,4,male,Muggle-borned,70,5,100,27,2,100,60,100,38,42,6,34,3,0,10,0,0,0,10,10,5,-10,10,10,-10,0,5,5,5,0,-10,-20,10,5,5,-5,0,5,5,-5,-10,5,0,0,-5,5,5,10,-5,0,10,10,5,0
234,Ravenclaw,2,female,Half-blood,185,100,100,39,3,14,37,26,25,100,47,42,38,1,10,0,5,10,10,10,10,-10,5,-5,20,0,5,5,0,-10,10,10,0,5,5,10,-10,-5,10,-5,5,10,10,10,10,10,10,10,5,10,10,-5,5,-10
253,Ravenclaw,5,female,Muggle-borned,85,46,100,58,100,37,18,44,85,79,17,28,85,24,0,-5,10,5,5,0,0,-10,0,-5,-5,0,-5,10,10,0,10,10,10,10,0,10,-5,0,10,-10,-5,5,5,10,10,5,5,-5,-5,-5,-5,10,10,-5
259,Ravenclaw,4,male,Pure-blood,110,100,35,80,55,100,57,95,40,77,82,70,62,100,10,-10,10,5,5,-5,0,10,10,5,-5,0,5,10,5,-10,10,10,5,10,0,10,10,5,5,10,-5,-10,0,5,-10,10,0,-5,10,-5,-5,0,5,0
261,Ravenclaw,7,male,Pure-blood,140,16,9,32,56,43,7,17,42,18,51,71,58,22,5,5,10,-5,10,10,-5,5,5,5,5,10,0,5,0,5,0,-20,-5,-5,10,10,5,-5,5,0,10,0,-5,10,10,5,5,0,5,10,20,10,-10,5
266,Ravenclaw,6,female,Muggle-borned,145,18,100,31,1,22,60,60,53,37,0,19,36,22,5,5,-10,10,-5,20,10,-5,10,10,-5,0,5,-5,10,10,5,10,20,10,0,10,10,0,10,-10,-10,0,5,-10,5,-10,0,5,10,10,10,-10,0,10
268,Ravenclaw,4,male,Muggle-borned,140,85,45,32,41,12,19,21,17,52,50,81,44,100,5,5,5,10,5,5,-5,10,0,0,5,5,-5,0,0,10,0,10,10,-5,10,10,5,-5,0,-5,-10,0,-10,10,10,10,10,10,10,5,10,0,0,0
270,Ravenclaw,7,male,Pure-blood,120,55,100,100,85,80,53,73,0,72,72,46,96,57,5,-20,10,-5,-10,20,10,10,10,0,10,0,5,10,10,10,5,5,-5,0,-10,0,10,-5,0,5,0,5,-5,0,10,10,5,0,-5,5,10,-5,0,10
273,Ravenclaw,5,female,Muggle-borned,95,41,60,42,54,49,60,43,40,45,50,47,73,41,-5,10,10,10,-10,5,0,0,5,-5,-20,-5,5,10,10,5,5,5,5,5,10,10,0,-10,10,10,5,10,5,-5,10,-10,5,5,-10,5,-5,10,-10,5
277,Ravenclaw,4,female,Half-blood,125,71,33,31,87,90,63,72,31,46,74,90,56,65,10,10,5,-10,10,10,0,0,10,10,5,0,0,10,10,0,5,5,5,10,-5,5,5,10,-5,5,0,0,-10,10,0,5,-5,-10,5,-10,5,-5,10,10
279,Ravenclaw,6,male,Half-blood,160,100,16,94,62,59,95,60,76,100,100,77,55,100,20,-10,10,10,5,10,20,0,5,-5,10,5,-5,0,-5,10,0,5,5,10,-10,10,-5,10,5,10,-10,10,-10,-5,10,5,5,10,-5,5,10,5,5,5
9,Slytherin,6,male,Half-blood,-175,68,100,55,100,91,28,66,38,17,50,44,20,50,0,-5,-10,-5,0,-5,5,-10,-10,-20,-5,10,-20,-20,-10,10,0,0,-20,-10,-5,10,-5,-10,10,-5,-5,-5,-10,5,-20,5,-10,-5,5,-10,-10,0,20,-5
12,Slytherin,4,male,Pure-blood,-270,54,100,38,37,100,81,100,94,28,54,17,36,41,-20,0,-20,-5,-5,-5,-5,5,-20,-10,10,-5,-5,-20,-20,-10,-5,-5,-5,-5,-5,5,0,-5,-5,-10,-10,0,-5,-10,-10,-10,-10,0,-5,-5,5,-5,-20,-10
20,Slytherin,6,male,Pure-blood,-265,19,100,65,46,71,30,56,63,25,85,11,37,3,-20,0,5,-10,-5,5,-10,-10,-5,-20,-20,0,-5,-5,-5,-10,-5,-20,-20,-5,-5,-10,-20,-5,5,-5,-20,-10,5,0,5,5,-20,-10,5,-5,-5,0,-5,-5
24,Slytherin,7,male,Pure-blood,-235,100,80,25,100,24,45,20,50,1,27,46,39,100,-10,-10,5,0,-5,-10,5,-5,-10,5,5,-5,-10,10,0,-10,-10,-5,-5,-5,-5,-5,-10,-20,-10,0,5,-5,-20,-5,5,-5,-5,-20,-5,-5,-20,-20,-20,5
28,Slytherin,3,male,Pure-blood,-270,40,84,35,92,23,100,92,61,96,61,66,83,66,5,-10,-5,-10,0,-5,-5,10,-5,-5,-10,-5,-5,-20,-10,-5,5,5,-10,-10,0,-5,-10,0,-5,5,-10,-10,-10,-5,-5,-20,-10,-10,-20,-20,-5,-20,-10,-5
37,Slytherin,5,male,Pure-blood,-230,49,100,58,62,55,58,48,80,66,4,77,61,69,-5,-5,-10,-20,-5,-5,-5,-5,-10,-5,5,-10,5,5,-5,-10,-10,-5,5,-10,-20,-10,-5,-20,-10,5,5,-20,-20,0,-5,-5,0,-10,-5,20,-5,5,-20,-5
42,Slytherin,7,male,Pure-blood,-200,82,100,74,82,78,68,79,46,83,50,87,84,100,5,0,-10,-10,-10,5,0,-20,-5,0,5,-20,0,0,-10,-5,-10,-5,0,0,-5,-20,0,-10,-10,5,0,10,-5,-5,-20,-10,0,-5,0,-5,-5,-20,-5,0
53,Slytherin,2,male,Pure-blood,-300,38,100,72,82,74,77,40,44,88,53,54,63,62,-5,-5,-20,0,-20,-20,5,-5,-5,-20,-5,-5,5,-5,-10,-5,-5,-10,-5,5,0,-10,-20,10,-20,-5,0,-5,-5,-10,0,-10,-5,-5,-5,-20,-20,-5,-20,-10
62,Slytherin,2,male,Pure-blood,-245,73,47,68,100,53,6,32,85,18,53,51,22,89,-5,-10,-10,-10,-5,-20,-5,10,-20,-5,-10,-5,0,-10,-5,-20,-5,-10,-5,-5,5,0,-10,-5,-10,-10,-20,-20,5,-5,-5,-5,-10,0,0,10,-10,5,-5,0
66,Slytherin,7,male,Pure-blood,-280,54,100,2,100,100,41,24,59,31,24,29,47,71,5,-10,-5,-5,-20,-5,5,-10,-5,-5,5,5,5,-5,-20,-5,-10,5,-10,0,-20,-20,-20,-10,-5,-5,-10,-20,5,-10,-5,-10,-10,-5,-10,-20,5,-10,5,-20
69,Slytherin,2,male,Pure-blood,-190,82,100,100,58,78,82,51,60,32,39,74,63,80,-5,-10,-10,10,10,-5,-5,5,10,10,-5,-10,-5,-5,-20,0,-10,-5,-10,0,-5,-20,10,-5,-10,-20,5,-5,-20,5,-20,0,-5,-5,-10,-10,0,-5,-5,-5
71,Slytherin,7,male,Pure-blood,-225,46,100,91,58,49,82,82,71,14,66,77,37,36,-5,-20,-10,-5,-5,-10,5,-5,5,-10,5,-5,-5,-5,-10,-10,-20,-10,-10,-5,0,-5,-10,0,-20,-5,0,-5,-5,-20,0,-5,10,0,-5,-5,-5,-5,-10,5
83,Slytherin,6,male,Pure-blood,-230,44,54,10,100,100,100,48,31,31,41,100,25,63,-5,-5,-5,5,-20,10,-10,5,-5,5,-5,-5,5,-10,-5,-10,5,0,-10,-10,5,-20,10,-10,-5,-10,-5,-5,-20,-20,0,-10,-10,5,-5,-5,-10,-20,-20,-5
93,Slytherin,7,male,Pure-blood,-200,44,100,0,33,64,45,100,73,58,72,39,69,50,-5,-5,-5,-5,-10,-10,-5,-5,-5,-5,-10,-10,-10,5,0,-20,5,-5,-5,-5,-10,-5,-20,-10,-10,5,-10,-5,5,-5,-5,-5,5,5,0,5,-5,-10,-5,-5
94,Slytherin,2,male,Pure-blood,-225,30,80,17,62,49,44,49,100,13,54,40,71,16,-5,-20,-10,-20,-5,-5,5,-20,-10,-5,5,-5,0,0,0,0,5,-5,-20,-5,-5,-20,-5,-5,-10,-5,0,-5,0,0,-10,-20,5,-10,5,-5,0,-5,-5,-5
99,Slytherin,2,male,Pure-blood,-210,54,79,10,39,70,39,34,82,1,13,65,15,49,-10,-5,-5,-5,5,-5,0,-5,-10,-20,-5,-20,10,-5,-10,-5,0,-5,-10,5,-10,5,-20,-10,-10,-20,5,-5,0,-5,5,0,-10,-10,5,0,-5,-10,-5,-5
108,Slytherin,2,male,Pure-blood,-335,52,100,66,47,37,69,66,99,58,55,14,15,36,-20,-10,5,-10,10,-5,-5,-5,0,-10,5,-20,-10,-5,-20,-20,-10,-5,-20,-10,-10,-5,-5,-5,5,-20,-5,5,-20,-20,0,-20,-5,-5,-10,-5,-10,-20,-10,-5
116,Slytherin,3,male,Pure-blood,-285,65,100,62,42,95,100,67,57,87,69,55,36,87,-10,5,10,5,-5,-5,-5,-5,-10,-5,-5,-5,-5,-5,-20,-5,-5,-10,-20,-5,-5,-5,-20,-20,0,-10,-10,-5,-10,-5,-10,-5,-5,-10,-5,-10,-20,-5,-10,-5
125,Slytherin,6,male,Pure-blood,-265,83,100,35,88,90,40,33,70,70,93,39,78,100,5,5,-5,-20,-10,-5,-20,-10,-20,0,-5,5,-5,-20,-20,-5,-5,-5,5,-5,-10,-10,-10,-5,-5,0,-10,5,-5,-10,5,-10,-5,-5,-10,-20,-20,5,-10,5
132,Slytherin,7,male,Pure-blood,-260,97,100,68,59,100,100,100,78,70,84,89,100,92,0,-10,-10,0,-20,-5,0,-5,0,5,-5,-5,-20,-5,0,-10,-5,-10,-10,-10,-5,-10,-20,-20,-10,-5,-5,-5,-10,5,-5,-5,-10,0,-20,0,-5,5,-5,-5
145,Slytherin,2,male,Pure-blood,-210,86,100,70,50,71,100,42,74,59,65,74,72,99,0,-20,0,5,-10,0,0,0,5,-5,5,-5,-20,-5,5,0,-5,-10,-20,-10,-10,-20,5,-10,-5,-10,-5,0,-5,-5,-10,-20,-5,10,-5,-10,-5,-10,-5,5
158,Slytherin,6,male,Pure-blood,-220,54,100,25,100,58,70,30,36,14,57,16,71,38,-20,5,-20,-10,-10,5,10,5,-10,0,-10,-5,-5,-5,5,-5,-20,-5,-10,-20,-5,10,-10,-5,-5,-20,-10,5,0,0,0,-20,0,0,-10,-10,5,5,-5,-20
159,Slytherin,5,male,Half-blood,-205,43,99,40,82,2,56,80,53,73,46,54,38,30,-5,5,-5,5,-10,-10,-10,5,-20,-5,-5,5,-20,-5,-5,5,5,-5,-20,-5,5,-10,-10,-10,5,-5,-5,-10,-10,-20,-10,10,-5,-5,-20,5,5,0,-5,-10
161,Slytherin,3,male,Pure-blood,-250,20,100,86,60,24,53,78,92,59,100,66,77,35,-20,-5,-5,-5,-20,0,-20,5,5,-10,-10,-10,-20,-5,-10,-5,-20,-20,-20,-5,-5,-10,-5,5,-20,0,10,-5,0,5,-5,-5,5,-20,10,-10,-10,10,10,-10
173,Slytherin,5,male,Half-blood,-265,69,100,71,34,22,75,25,47,73,33,38,64,80,0,-5,-5,-20,-10,-10,-5,0,-10,-5,-5,0,-20,-10,-20,-10,0,-5,5,-20,5,-5,-20,-5,-5,-5,-10,0,5,-5,-5,0,-5,-20,-10,5,-5,-10,-20,5
203,Slytherin,7,male,Pure-blood,-320,85,100,64,47,67,74,50,73,60,100,57,41,69,-20,-10,-20,-5,-20,-10,-5,-10,-5,10,-10,-20,-5,-10,10,-10,-5,-10,-5,-5,-5,-5,-10,-10,-5,-10,5,-20,-5,-10,-5,-20,-10,-5,-10,5,-5,-5,-20,-5
212,Slytherin,4,male,Pure-blood,-230,22,100,65,20,29,44,83,47,75,30,79,69,21,-5,-20,-5,0,0,-10,0,0,0,0,5,-5,-10,5,-5,-5,5,-5,-10,-5,-10,0,-10,-5,0,-20,-5,-10,-10,-5,-10,-5,-20,-5,-5,-10,5,-10,-20,-5
222,Slytherin,3,male,Pure-blood,-225,77,100,87,81,72,90,82,77,85,32,34,95,89,-10,0,0,-5,-10,0,5,-5,-20,-10,-10,-5,5,0,-10,10,-20,-5,20,-10,-5,-10,-10,5,5,-10,-10,-10,-10,-5,-10,-10,-10,-5,10,-5,-20,-20,-10,-5
226,Slytherin,1,male,Half-blood,-240,35,100,51,58,41,100,78,56,65,72,67,60,47,0,5,-5,-5,-5,-20,-5,5,-5,-10,-20,10,-20,-10,-5,-5,-5,-5,-5,0,-20,-5,-5,10,-10,-10,-5,-5,-10,5,10,-20,5,-20,-5,-5,-10,-10,-10,-10
239,Slytherin,6,male,Pure-blood,-330,61,70,100,31,48,56,57,36,67,2,31,48,37,-5,-20,-10,0,-5,-10,5,-20,-20,-5,-5,-5,-5,5,-5,5,-5,-20,0,-10,-5,-5,-20,-5,-10,-20,-10,5,-20,-5,5,-5,-20,-10,-20,-10,-5,-10,-5,-20
242,Slytherin,4,male,Pure-blood,-280,84,72,55,58,66,96,64,100,57,93,71,100,71,-10,-20,5,-10,-5,5,-20,5,-5,-5,0,10,-10,-10,-10,-5,-20,-5,-5,-5,-5,-5,-10,-5,-10,-5,-10,5,-5,-20,-5,-10,-10,-5,-20,-5,-10,-5,0,-20
246,Slytherin,4,male,Pure-blood,-290,68,79,40,47,56,10,17,65,38,17,77,47,72,-20,0,-10,-5,5,-20,5,-10,-10,5,-10,-10,-5,-10,-5,-10,0,-5,0,-20,-10,-10,-5,10,5,5,-5,-10,-20,5,-5,-20,-5,-20,-20,-10,-5,-5,-20,-10
249,Slytherin,5,male,Pure-blood,-245,17,100,48,20,38,10,31,42,85,72,58,28,33,5,-5,0,-20,10,-5,-10,5,-10,-10,-10,5,5,-5,-5,-10,-5,-5,-5,-10,-5,-5,-5,5,-20,-10,-20,-5,0,-5,-20,5,-20,-20,5,5,-20,-20,-10,5
250,Slytherin,5,male,Half-blood,-270,50,100,92,71,100,100,92,100,100,84,88,100,74,-20,-5,-10,-5,-10,5,10,-5,-20,-10,-20,0,10,10,-20,-10,-20,-20,-5,-5,-10,-10,5,5,-5,-5,-10,0,-20,-5,-20,-5,-20,-5,-20,-5,5,10,5,-10
257,Slytherin,2,male,Pure-blood,-320,45,32,100,25,49,7,100,3,18,52,100,26,37,-5,0,-10,0,-20,-5,5,-5,-20,-10,-5,-20,-20,-20,-10,-10,-10,-10,10,-5,-20,10,-5,-20,0,-5,-5,-5,-5,-5,-20,-10,-10,-20,-5,-5,-5,-20,10,-5
263,Slytherin,7,male,Pure-blood,-240,39,100,100,100,74,91,100,100,93,93,100,63,35,-10,-10,-10,0,5,0,-10,-10,-5,-5,-5,-5,5,-5,-10,-20,-10,-5,10,0,-10,-5,-5,-10,-5,10,5,-5,-5,-20,-20,-5,-5,10,-20,-20,5,-5,-20,-10
272,Slytherin,2,male,Pure-blood,-170,78,100,65,100,74,100,70,100,82,51,50,78,83,-5,-20,5,-10,-5,-5,-10,-5,-10,5,-5,-5,0,10,-10,-5,-10,-5,5,10,-5,10,-10,-10,10,-5,-10,5,-10,-10,-20,5,-20,-10,5,-10,-10,-5,10,-5
274,Slytherin,3,male,Pure-blood,-235,27,100,73,65,17,48,68,79,38,54,22,76,9,-10,-5,5,-5,-20,-20,-5,5,5,-10,-20,-20,0,-5,-10,-5,-5,-5,-5,5,-5,0,-10,-10,5,0,-5,-5,-5,-10,-5,-10,-5,-20,5,-5,-5,-10,-10,5
275,Slytherin,4,male,Pure-blood,-270,14,82,22,46,60,39,44,48,100,24,23,49,13,-10,0,-5,-5,0,-10,-20,5,-5,-5,-20,-10,-10,-20,-10,-20,5,-20,10,5,10,-5,-20,-10,-10,-5,-5,-5,-10,-10,-5,-5,-20,5,-5,-5,-10,-5,0,-5
8,Slytherin,6,female,Pure-blood,280,15,94,80,31,24,17,29,48,39,33,78,45,36,5,0,10,-5,5,5,-5,-5,20,5,20,20,5,10,20,20,10,5,5,20,5,0,0,20,-5,20,5,10,10,0,5,10,-5,-5,5,5,0,5,20,5
10,Slytherin,2,female,Half-blood,260,32,92,48,24,28,6,60,48,85,59,62,51,40,0,0,5,20,5,5,20,5,5,10,0,20,10,5,20,5,5,5,0,5,5,-5,10,10,5,0,5,5,0,10,10,0,20,10,-5,-10,0,20,0,20
18,Slytherin,7,female,Pure-blood,175,100,97,100,96,75,76,82,66,83,100,52,15,100,0,5,-5,5,5,0,0,0,5,5,0,-10,20,0,5,0,5,5,5,0,10,10,0,5,5,0,5,0,-10,0,20,20,5,5,20,0,0,0,20,10
23,Slytherin,7,female,Pure-blood,305,100,100,69,73,45,42,100,100,73,100,89,23,100,20,20,10,10,5,-5,5,0,10,5,5,10,10,0,20,0,0,20,10,20,-10,-5,20,5,0,5,5,10,20,10,0,20,20,0,10,5,0,10,0,5
31,Slytherin,1,female,Pure-blood,195,83,100,40,46,29,27,53,20,45,27,45,56,72,0,10,5,0,10,0,5,5,10,5,0,-5,5,10,5,10,0,10,0,-5,5,10,10,-5,20,5,0,10,5,0,0,10,10,0,0,10,5,20,5,-5
33,Slytherin,2,female,Pure-blood,260,65,100,48,51,27,54,30,54,57,100,82,70,74,5,5,10,5,20,5,10,-5,0,10,20,0,0,20,-5,5,5,5,-10,0,0,5,20,5,20,0,5,5,0,10,10,20,5,10,0,10,10,10,5,5
39,Slytherin,7,female,Pure-blood,285,82,84,30,100,53,55,64,51,39,24,44,39,92,10,0,5,20,10,-5,10,20,5,20,5,10,20,10,5,5,0,5,5,5,0,5,20,10,5,5,20,10,10,5,-5,10,0,5,10,0,5,10,-5,0
46,Slytherin,5,female,Pure-blood,255,46,100,73,87,78,32,85,92,55,21,86,44,54,20,10,10,20,5,10,20,5,10,10,10,-5,10,-10,5,0,-5,10,20,5,0,0,0,5,0,0,0,10,5,10,5,5,0,10,10,10,10,5,5,5
60,Slytherin,1,female,Pure-blood,210,38,87,68,46,67,48,9,0,68,27,100,89,32,5,10,10,5,20,10,10,10,0,5,5,10,10,10,5,5,-10,10,10,5,5,0,20,0,5,5,5,0,10,0,0,0,-5,10,5,5,5,-5,5,-5
63,Slytherin,5,female,Pure-blood,270,100,100,71,53,82,80,60,90,76,72,36,15,100,0,0,20,5,-5,5,0,10,20,0,20,0,5,0,5,0,10,0,0,10,0,10,0,20,20,0,5,5,5,10,-5,20,5,5,5,20,5,20,5,10
70,Slytherin,5,female,Pure-blood,285,100,100,85,14,24,58,23,62,26,85,61,14,100,20,20,20,5,10,5,5,5,10,10,5,5,0,5,-5,10,5,0,20,10,5,-5,20,5,10,0,10,10,0,0,-5,0,20,0,0,20,0,5,5,20
74,Slytherin,3,female,Half-blood,215,57,85,53,79,69,70,27,43,51,59,62,41,83,10,-5,5,5,-5,20,10,20,10,5,5,20,5,5,5,-5,10,5,0,20,5,0,10,0,5,5,10,5,0,0,10,-10,20,5,0,5,5,5,-5,-5
87,Slytherin,7,female,Pure-blood,245,83,99,57,100,85,13,63,27,21,62,48,100,72,0,10,-10,0,-5,0,0,-5,-5,5,5,10,10,10,10,5,5,20,-5,20,10,20,10,0,10,20,10,20,5,5,0,10,0,20,0,5,-5,5,10,10
117,Slytherin,2,female,Pure-blood,225,100,100,53,98,100,63,71,75,62,87,82,51,86,10,5,5,5,10,0,0,10,10,-5,20,5,10,5,-5,0,10,10,-5,5,10,0,0,5,5,10,20,10,20,10,5,5,5,5,0,0,5,5,0,0
121,Slytherin,3,female,Half-blood,250,2,81,6,100,30,12,100,18,34,8,9,16,100,10,-10,0,5,20,10,10,20,0,5,10,20,5,5,20,0,-5,10,5,0,10,10,5,-5,5,0,10,-5,10,0,0,10,0,20,5,-10,20,10,10,5
127,Slytherin,1,female,Pure-blood,195,70,78,84,3,85,10,49,59,50,100,40,85,58,0,-5,20,10,-5,5,10,5,20,0,0,10,0,0,10,5,0,5,10,20,0,5,5,0,5,10,20,5,0,10,5,0,5,5,-5,0,0,-5,0,10
133,Slytherin,3,female,Pure-blood,235,63,100,92,77,50,100,47,54,59,70,73,97,83,0,10,-5,10,0,-5,5,0,10,5,5,20,5,5,0,20,10,10,0,0,0,10,5,-5,10,5,5,-5,10,20,0,5,5,20,20,5,10,10,0,0
153,Slytherin,2,female,Pure-blood,230,92,100,100,24,31,55,100,62,48,57,100,80,100,5,5,5,0,10,5,0,10,20,5,5,5,5,0,-5,5,-5,20,10,5,5,5,5,0,10,10,0,5,0,0,10,0,20,10,20,0,5,0,20,-5
164,Slytherin,3,female,Half-blood,230,65,100,33,63,90,71,97,90,51,100,43,70,90,5,0,0,20,5,5,10,0,-5,5,20,0,0,5,0,5,0,5,5,20,5,5,5,5,5,10,10,0,20,5,10,10,5,-5,5,5,0,20,5,0
167,Slytherin,1,female,Pure-blood,265,100,71,78,42,94,48,50,36,77,34,54,17,93,20,10,10,0,5,0,5,10,5,20,10,-5,10,5,10,-5,-5,0,0,10,5,-10,-5,10,20,0,20,10,5,10,10,5,5,10,10,10,5,0,20,10
171,Slytherin,7,female,Pure-blood,230,62,99,81,97,76,21,58,28,32,100,29,65,51,0,-5,5,20,0,5,5,0,10,5,5,0,20,20,5,0,10,0,5,-5,10,20,-5,10,10,5,0,5,20,10,-5,0,10,10,10,0,0,5,0,10
174,Slytherin,1,female,Pure-blood,255,72,100,62,70,76,98,97,84,32,47,81,48,71,20,5,5,10,0,5,5,10,5,-5,10,10,-10,5,0,5,5,5,0,0,10,10,20,5,20,5,10,-5,10,5,0,5,5,5,5,20,10,20,0,5
175,Slytherin,6,female,Pure-blood,245,98,100,38,100,41,62,66,8,64,56,72,100,95,10,20,0,0,10,10,20,0,5,10,10,5,10,5,0,20,0,20,0,10,20,0,0,5,5,10,20,-5,0,10,-5,5,10,0,-5,0,5,0,0,5
180,Slytherin,7,female,Pure-blood,240,81,100,74,41,44,45,55,56,56,73,89,52,68,5,10,10,5,0,5,20,0,20,10,5,10,20,10,5,5,0,5,10,5,0,0,0,10,5,5,0,5,-5,10,0,0,5,0,0,0,5,10,20,10
182,Slytherin,3,female,Half-blood,190,36,100,100,57,35,66,15,49,69,40,26,25,51,5,-5,5,-5,20,-10,5,5,5,5,5,10,-5,5,0,20,5,20,0,10,-5,10,5,20,5,5,5,0,0,0,0,0,10,0,5,20,0,5,5,0
185,Slytherin,6,female,Pure-blood,225,32,84,22,25,21,48,43,39,38,19,13,24,42,-5,5,-5,5,0,10,5,20,0,0,10,0,20,10,0,10,0,10,10,-10,0,10,-5,5,20,5,-5,5,5,5,5,20,0,0,0,20,0,20,10,10
186,Slytherin,4,female,Half-blood,180,100,100,100,78,84,100,100,100,87,92,83,100,100,20,0,-5,10,20,10,10,5,0,0,-5,10,0,0,10,0,0,10,5,0,10,5,-5,20,0,5,-5,5,10,20,0,10,-10,0,5,-5,10,-5,5,5
192,Slytherin,6,female,Pure-blood,175,43,100,76,40,26,44,38,85,20,53,61,47,31,0,20,0,5,0,5,0,20,0,0,0,20,10,5,0,0,10,5,0,5,-5,10,0,-5,-5,10,5,0,10,0,10,0,0,10,10,5,0,-5,20,0
201,Slytherin,5,female,Pure-blood,210,57,100,54,55,70,76,94,49,71,39,89,55,54,10,5,-5,10,-5,5,5,5,5,0,10,5,5,10,5,0,5,5,-5,0,5,0,5,20,-5,0,5,20,10,0,10,10,5,5,-10,20,5,10,10,10
208,Slytherin,2,female,Pure-blood,255,36,85,28,30,85,56,28,54,54,81,84,100,53,10,0,0,10,20,5,20,0,0,-5,5,10,20,-5,0,5,10,-5,10,5,10,10,20,0,0,5,10,5,0,-5,5,10,0,20,20,0,0,-10,20,20
209,Slytherin,3,female,Pure-blood,175,100,100,93,100,86,71,46,42,51,100,88,96,100,-5,20,10,10,10,5,0,5,0,5,-5,5,20,0,0,5,10,10,5,10,5,0,5,-5,-5,0,10,-5,5,0,-20,0,20,10,10,5,0,20,-5,5
224,Slytherin,1,female,Pure-blood,320,100,73,74,50,71,55,68,2,61,38,42,74,64,0,5,20,5,10,10,0,20,20,5,5,20,0,20,0,0,0,5,0,0,5,10,5,10,0,20,5,20,5,5,10,20,0,0,0,10,10,20,20,0
225,Slytherin,7,female,Pure-blood,170,55,100,58,92,42,55,100,100,54,49,22,73,52,0,5,-5,20,-5,0,0,5,0,20,5,5,5,10,0,0,0,5,5,20,5,5,5,5,-5,10,20,0,-5,5,10,5,10,-5,10,0,-10,5,5,0
235,Slytherin,3,female,Pure-blood,205,13,100,22,48,54,29,11,17,9,100,3,100,4,20,-5,5,5,10,0,20,5,-5,10,0,0,5,10,10,5,5,0,5,20,10,10,5,0,0,5,0,5,5,5,10,-5,10,5,5,5,0,5,5,-5
245,Slytherin,5,female,Pure-blood,245,16,100,41,19,49,30,58,85,79,44,38,48,6,5,5,0,5,10,5,10,0,5,20,5,5,5,5,10,5,20,10,0,5,5,5,5,10,0,10,10,10,0,5,10,0,5,-5,5,5,10,-5,20,5
247,Slytherin,5,female,Pure-blood,175,84,100,86,54,28,73,66,100,100,41,89,100,70,0,20,0,5,5,10,5,5,0,10,-5,5,10,0,0,20,-5,0,5,5,10,5,0,20,5,10,5,0,5,5,-5,5,5,0,0,0,-5,20,0,-5
252,Slytherin,3,female,Pure-blood,230,46,100,40,60,38,21,49,41,100,85,10,30,48,5,0,5,10,5,0,5,5,5,5,0,20,0,0,0,0,20,5,0,5,20,10,5,-5,20,5,5,20,10,5,10,5,-5,0,5,10,0,-5,10,10
260,Slytherin,4,female,Pure-blood,190,87,100,55,100,64,37,89,13,76,87,38,29,95,0,10,-5,5,5,0,5,5,10,0,0,10,5,5,5,5,0,5,10,0,5,5,0,5,5,5,-5,20,5,0,0,5,20,10,0,5,5,0,20,0
